,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
3963,4055,11062071,8839707,8839707-2,0,US,F41A,plpxyugs7er5,290046.0,2012/3/9
3964,4056,11062072,8839707,8839707-4,0,US,F41A,k8m0og6ocbm9,290046.0,2012/3/9
3965,3869,10696326,8701326,6952895-1,0,US,F41A,45qibspgrdn1,460908.0,2012/4/10
3966,4698,12725130,9459060,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2012/4/11
3967,4699,12725131,9459060,5507203-1,0,US,F41A,1rn5lmp4talz,262650.0,2012/4/11
3969,3766,10449111,8607494,8607494-2,0,US,F41A,mmtfm0v9j6f8,273870.0,2012/4/17
3968,3765,10449110,8607494,8607494-1,0,US,F41A,i8bjkp3ji6f0,273870.0,2012/4/17
3970,4003,10957190,8800193,6176019-1,0,US,F41A,65hkz9b5itk8,115307.0,2012/4/19
3971,3755,10418650,8596185,8596185-3,0,US,F41A,6x7lwgyge83b,131286.0,2012/4/20
3972,3753,10418648,8596185,8596185-1,0,US,F41A,cus0jhcvwlmq,131286.0,2012/4/20
3973,3626,10083850,8468928,6644168-2,0,US,F41A,m8ve5hm23if7,71214.0,2012/4/20
3974,3627,10083851,8468928,6644168-3,0,US,F41A,qppepj3v84dh,71214.0,2012/4/20
3975,3754,10418649,8596185,8596185-2,0,US,F41A,5weaeeta5n5k,131286.0,2012/4/20
3976,3901,10762710,8726555,8726555-1,0,US,F41A,x7l009ydl40g,55033.0,2012/4/23
3977,3849,10649814,8683729,8683729-1,0,US,F41A,q0p9ezqxij1c,55033.0,2012/4/23
3978,3952,10859414,8763293,5479737-2,0,US,F41A,upb637w7jedv,208577.0,2012/4/27
3979,3722,10327011,8561517,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2012/4/5
3980,3650,10125563,8484875,8156675-1,0,US,F41A,mt6gh1e4y0ee,194671.0,2012/4/6
3981,3999,10942413,8794847,8794847-4,0,US,F41A,8xcejjj3c1q8,173941.0,2012/5/11
3982,3998,10942412,8794847,8794847-3,0,US,F41A,wzvr70vkksit,173941.0,2012/5/11
3983,3959,10877391,8770179,3961730-1,0,US,F41A,d5yj2why8j3f,195867.0,2012/5/15
3984,3960,10877392,8770179,8770179-2,0,US,F41A,cyb3klteh826,195867.0,2012/5/15
3985,4012,10975153,8807007,8807007-1,0,US,F41A,wex9fh97mcj0,263383.0,2012/5/17
3986,4267,11644628,9057575,8607494-1,0,US,F41A,3i14kehmdiit,273870.0,2012/5/18
3991,3909,10779855,8733006,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2012/5/25
3990,4290,11752116,9097476,7287526-2,0,US,F41A,423pmqyifd24,103875.0,2012/5/25
3988,4292,11752118,9097476,D437699-1,0,US,F41A,vvgbsr22o91f,103875.0,2012/5/25
3987,3908,10779854,8733006,6193152-3,0,US,F41A,mmtfm0v9j6f8,273870.0,2012/5/25
3989,4291,11752117,9097476,9097476-3,0,US,F41A,ohx294tjv2ti,103875.0,2012/5/25
4000,3395,9636776,8296986,6289622-2,0,US,F41A,3zye2y7u4dwh,390893.0,2012/5/29
3992,3401,9636782,8296986,D645110-4,0,US,F41A,8ongncusbabw,390893.0,2012/5/29
3993,3397,9636778,8296986,8205371-8,0,US,F41A,3zye2y7u4dwh,390893.0,2012/5/29
3994,3396,9636777,8296986,6470617-2,0,US,F41A,hmwa58rqsxs5,390893.0,2012/5/29
3995,3402,9636783,8296986,D645110-7,0,US,F41A,tsvbqlmw27ux,390893.0,2012/5/29
3996,3394,9636775,8296986,4485947-1,0,US,F41A,lc7t9ucrsvu7,390893.0,2012/5/29
3997,3399,9636780,8296986,D412240-1,0,US,F41A,6beqqwmy6cqo,390893.0,2012/5/29
3998,3400,9636781,8296986,D501989-4,0,US,F41A,mra58lsm6tak,390893.0,2012/5/29
3999,3398,9636779,8296986,D288495-2,0,US,F41A,d3pzwy7t5i4j,390893.0,2012/5/29
4001,3743,10403149,8590197,8042448-1,0,US,F41A,fy5tb1ca01lk,102937.0,2012/5/3
4006,4801,12956824,9546836,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2012/5/4
4005,3488,9791276,8356542,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2012/5/4
4007,3681,10180072,8505680,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2012/5/4
4003,3770,10449535,8607687,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2012/5/4
4002,4800,12956823,9546836,5325758-1,1,US,F41A,okpvr080ar0w,110619.0,2012/5/4
4004,3487,9791275,8356542,5325758-1,1,US,F41A,okpvr080ar0w,110619.0,2012/5/4
4013,3669,10163997,8499482,8499482-1,0,US,F41A,jmjq5qgcg0cx,407652.0,2012/6/12
4012,4019,10992907,8813629,6321632-1,0,US,F41A,3i7nqnr5ozgf,157349.0,2012/6/12
4011,4020,10992908,8813629,8141469-2,0,US,F41A,5t76d8vf7bmg,157349.0,2012/6/12
4009,4021,10992909,8813629,8141469-3,0,US,F41A,ml9yrjfcbp5c,157349.0,2012/6/12
4008,4022,10992910,8813629,8813629-4,0,US,F41A,x1275byibx9c,157349.0,2012/6/12
4010,3698,10269434,8539707,8499482-1,0,US,F41A,jmjq5qgcg0cx,407652.0,2012/6/12
4014,3928,10797779,8739922,5005297-2,0,US,F41A,fy5tb1ca01lk,390704.0,2012/6/14
4015,3929,10797780,8739922,8739922-2,0,US,F41A,fy5tb1ca01lk,390704.0,2012/6/14
4016,4633,12595590,9410755,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2012/6/15
4017,4603,12537099,9389034,D709581-3,0,US,F41A,ajzoo9b4awo1,262650.0,2012/6/15
4018,4602,12537098,9389034,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2012/6/15
4019,4090,11125765,8863633,8863633-1,0,US,F41A,14zij8cohw1i,33518.0,2012/6/15
4020,4634,12595591,9410755,D709581-3,0,US,F41A,ajzoo9b4awo1,262650.0,2012/6/15
4021,3957,10859847,8763510,7594464-1,0,US,F41A,meq2dfjeeov7,52393.0,2012/6/18
4022,3958,10859848,8763510,8091462-2,0,US,F41A,m6ft7g1tdrc8,52393.0,2012/6/18
4024,4007,10957704,8800424,8800424-2,0,US,F41A,8poafgv08vsk,231865.0,2012/6/2
4023,4008,10957705,8800424,D358861-1,0,US,F41A,0e3lv3eantw3,231865.0,2012/6/2
4025,4087,11125359,8863425,8510980-1,0,US,F41A,d5yj2why8j3f,145526.0,2012/6/21
4030,4353,11896011,9151560,9151560-3,0,US,F41A,5weaeeta5n5k,171507.0,2012/6/22
4031,4214,11500997,9003948,9003948-1,0,US,F41A,lmi47fpkeqnu,262247.0,2012/6/22
4029,4352,11896010,9151560,9151560-2,0,US,F41A,9upbwtm7cxhw,171507.0,2012/6/22
4026,4354,11896012,9151560,9151560-4,0,US,F41A,5weaeeta5n5k,171507.0,2012/6/22
4027,3592,10031214,8448562,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2012/6/22
4028,4351,11896009,9151560,5057045-1,0,US,F41A,ignm4403abv7,171507.0,2012/6/22
4032,3892,10729455,8713838,6837092-1,0,US,F41A,gvs5eal2f224,22208.0,2012/6/25
4033,3893,10729456,8713838,8205373-2,0,US,F41A,pl50yt7969rm,22208.0,2012/6/25
4034,4507,12357546,9322606,8863637-1,0,US,F41A,583ke95jzbs2,316686.0,2012/6/29
4035,4168,11401395,8966800,8966800-1,0,US,F41A,dq6d555cck7e,345219.0,2012/7/12
4036,3708,10281490,8544202,8544202-1,0,US,F41A,m9v86hxg98l8,295863.0,2012/7/12
4037,4244,11592541,9038303,8966800-1,0,US,F41A,dq6d555cck7e,345219.0,2012/7/12
4038,4047,11061700,8839542,D626848-3,0,US,F41A,kgqeer0bl2kp,308988.0,2012/7/20
4039,4046,11061699,8839542,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2012/7/20
4040,4081,11125353,8863422,8453365-1,0,US,F41A,rkrlkbetl6xq,50502.0,2012/7/23
4041,3896,10745743,8720096,8087344-1,0,US,F41A,fxz4eve1k21w,20836.0,2012/7/27
4049,4125,11274096,8919238,4914967-2,0,US,F41A,5lp3t365risi,31492.0,2012/7/30
4047,3992,10940784,8794121,6343536-3,0,US,F41A,tttwbnpbe26s,31492.0,2012/7/30
4046,3991,10940783,8794121,5359921-3,0,US,F41A,5lp3t365risi,31492.0,2012/7/30
4048,3993,10940785,8794121,8794121-4,0,US,F41A,gh01zqsrz98g,31492.0,2012/7/30
4044,3871,10696788,8701543,8701543-2,0,US,F41A,binircpwmjc0,326601.0,2012/7/30
4043,4126,11274097,8919238,6343536-3,0,US,F41A,tttwbnpbe26s,31492.0,2012/7/30
4042,3870,10696787,8701543,8701543-1,0,US,F41A,binircpwmjc0,326601.0,2012/7/30
4045,3990,10940782,8794121,4914967-2,0,US,F41A,5lp3t365risi,31492.0,2012/7/30
4050,4338,11866672,9140506,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2012/7/31
4051,3813,10563679,8650792,8650792-1,0,US,F41A,estyllwl6aqd,368546.0,2012/7/5
4052,4011,10975152,8807006,8490536-1,0,US,F41A,q5ehyrlhrklp,183308.0,2012/7/5
4053,3635,10098100,8474360,8297164-1,0,US,F41A,ayqy2hbtnxx9,241472.0,2012/7/9
4054,5047,13901772,9958222,9863729-1,0,US,F41A,qwni6wxkv3a1,436694.0,2012/8/1
4055,4130,11289924,8925231,8510980-1,0,US,F41A,d5yj2why8j3f,160626.0,2012/8/16
4059,3964,10911105,8782937,D332296-1,0,US,F41A,09ect810bb2q,435331.0,2012/8/17
4058,3966,10911107,8782937,D697996-2,0,US,F41A,09ect810bb2q,435331.0,2012/8/17
4056,4156,11357068,8950312,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2012/8/17
4057,3965,10911106,8782937,D697996-1,0,US,F41A,09ect810bb2q,435331.0,2012/8/17
4060,3574,10017834,8443536,7080791-1,0,US,F41A,jko24ptljpbb,184193.0,2012/8/2
4061,4013,10975158,8807011,5493806-1,0,US,F41A,8ls3kzkkgz3h,231093.0,2012/8/20
4062,4310,11785235,9109850,8985004-1,0,US,F41A,vlc8rqhcbrcl,242798.0,2012/8/23
4063,4095,11125775,8863639,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2012/8/23
4065,3600,10044146,8453555,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2012/8/28
4064,3601,10044147,8453555,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2012/8/28
4066,3829,10592379,8661724,8661724-1,0,US,F41A,p3hs883vjk0j,80454.0,2012/8/29
4067,3773,10472927,8616367,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2012/8/3
4068,4305,11768658,9103611,9103611-1,0,US,F41A,66atnzlc9ujt,244559.0,2012/8/8
4069,4114,11220085,8899138,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2012/9/10
4070,4121,11263043,8915174,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2012/9/14
4071,4122,11263044,8915174,D707780-2,0,US,F41A,ny1xm60us942,117069.0,2012/9/14
4072,4146,11339160,8943726,6925744-1,0,US,F41A,n0c1sl9a2k1v,165021.0,2012/9/17
4073,3895,10745742,8720094,4317402-1,0,US,F41A,7a66sy9jvayb,307268.0,2012/9/18
4074,3910,10779856,8733008,4317402-1,0,US,F41A,7a66sy9jvayb,307268.0,2012/9/18
4075,4061,11074799,8844422,5334414-2,0,US,F41A,71bmh7vtqkdf,211890.0,2012/9/6
4082,3840,10608177,8667882,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2013/1/10
4081,4755,12850776,9506711,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/1/10
4080,4009,10975150,8807005,4776223-1,0,US,F41A,hdhdcnywe5yt,339803.0,2013/1/10
4077,3945,10830989,8752472,6333631-2,0,US,F41A,5yg0u7cus2bn,157349.0,2013/1/10
4078,3946,10830990,8752472,8272308-1,0,US,F41A,0xl3ru5izk9i,157349.0,2013/1/10
4076,4010,10975151,8807005,5349594-2,0,US,F41A,47o4witij639,339803.0,2013/1/10
4079,3839,10608176,8667882,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2013/1/10
4083,3923,10796750,8739450,8739450-1,0,US,F41A,7nlfs14p60eh,316901.0,2013/1/11
4088,4101,11172752,8881443,6639993-1,0,US,F41A,34g1afkmk1q5,210982.0,2013/1/14
4089,4041,11045343,8833512,4344525-3,0,US,F41A,61w76aqnffzd,300764.0,2013/1/14
4087,3868,10681097,8695579,5052973-4,0,US,F41A,fxue5lc0awjq,409567.0,2013/1/14
4086,4102,11172753,8881443,7542786-1,0,US,F41A,bw9twedl19dd,210982.0,2013/1/14
4085,4103,11172754,8881443,8418391-2,0,US,F41A,9t8bwdrgwhct,210982.0,2013/1/14
4084,4042,11045344,8833512,8833512-2,0,US,F41A,de1zw6xo3b9s,300764.0,2013/1/14
4090,4109,11188794,8887427,8887427-2,0,US,F41A,ci6swdsv5m10,308988.0,2013/1/15
4091,4331,11832793,9127899,8607494-1,0,US,F41A,3i14kehmdiit,273870.0,2013/1/15
4092,4108,11188793,8887427,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2013/1/15
4095,3997,10941400,8794376,8794376-3,0,US,F41A,ci5qy8qjsboh,234306.0,2013/1/16
4096,3996,10941399,8794376,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2013/1/16
4093,3894,10730421,8714301,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2013/1/16
4094,3995,10941398,8794376,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2013/1/16
4097,4539,12424961,9347720,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2013/1/17
4098,4541,12424963,9347720,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2013/1/17
4099,4540,12424962,9347720,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2013/1/17
4100,4997,13595719,9810500,9121655-1,0,US,F41A,y7sn799pzcu7,196228.0,2013/1/2
4101,4998,13595720,9810500,9121655-2,0,US,F41A,y7sn799pzcu7,196228.0,2013/1/2
4102,4610,12553594,9395129,9068785-1,0,US,F41A,dbvkxu3gnuqq,156205.0,2013/1/24
4104,3939,10814188,8746125,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/1/31
4103,3940,10814189,8746125,8181759-3,0,US,F41A,qxa48bn5uo7r,137131.0,2013/1/31
4106,3837,10607880,8667723,D637681-2,0,US,F41A,4iyjlhxwwwhs,25585.0,2013/1/7
4105,3836,10607879,8667723,D288495-2,0,US,F41A,xiurmezhc6u5,25585.0,2013/1/7
4107,4640,12595597,9410762,8453365-1,0,US,F41A,rkrlkbetl6xq,366638.0,2013/1/8
4108,3862,10680403,8695264,8695264-3,0,US,F41A,1z1s7wmpgpjq,417327.0,2013/1/8
4109,3861,10680402,8695264,8695264-1,0,US,F41A,1z1s7wmpgpjq,417327.0,2013/1/8
4110,3860,10680401,8695264,7335053-3,0,US,F41A,1z1s7wmpgpjq,417327.0,2013/1/8
4114,3883,10729446,8713833,8234808-2,0,US,F41A,6vkzd14f9kyn,432184.0,2013/10/14
4113,4120,11252184,8911235,5601285-1,0,US,F41A,uiu5kbpscgn3,143084.0,2013/10/14
4115,3884,10729447,8713833,8234808-3,0,US,F41A,u8ux8e79cj36,432184.0,2013/10/14
4111,3882,10729445,8713833,6182389-1,0,US,F41A,6vkzd14f9kyn,432184.0,2013/10/14
4112,3885,10729448,8713833,8234808-4,0,US,F41A,0q3d6fdsttqp,432184.0,2013/10/14
4116,4145,11326753,8939059,7690080-1,0,US,F41A,vzu77u5v6bzj,17530.0,2013/10/15
4117,4309,11785234,9109848,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/10/16
4118,4401,12011374,9194638,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2013/10/17
4119,4402,12011375,9194638,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2013/10/17
4120,4227,11533484,9016187,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2013/10/2
4121,4980,13495164,9766026,8074556-5,1,US,F41A,bi1yewn3s3qn,55033.0,2013/10/21
4122,4981,13495165,9766026,8347540-1,0,US,F41A,j6w9rvfbfffg,55033.0,2013/10/21
4126,4173,11419426,8973481,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2013/10/28
4125,4174,11419427,8973481,6948415-2,0,US,F41A,2lswa2lz6igf,52393.0,2013/10/28
4124,4175,11419428,8973481,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2013/10/28
4123,4176,11419429,8973481,8091462-2,0,US,F41A,m6ft7g1tdrc8,52393.0,2013/10/28
4127,4182,11449425,8984787,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2013/10/29
4128,4180,11449423,8984787,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2013/10/29
4129,4181,11449424,8984787,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2013/10/29
4133,4492,12306593,9303940,9303940-5,0,US,F41A,30apg28wkk3c,119660.0,2013/10/31
4132,4493,12306594,9303940,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2013/10/31
4134,4494,12306595,9303940,D713921-3,0,US,F41A,30apg28wkk3c,119660.0,2013/10/31
4130,4490,12306591,9303940,6023913-2,0,US,F41A,ocg0ps1k0l0y,119660.0,2013/10/31
4131,4491,12306592,9303940,9303940-3,0,US,F41A,eolu2cdpw05d,119660.0,2013/10/31
4135,4318,11801456,9115947,6193152-3,0,US,F41A,kdqfdhtm05ki,117592.0,2013/11/11
4136,4319,11801457,9115947,8707607-2,0,US,F41A,aqzdifk90lro,117592.0,2013/11/11
4137,4715,12770656,9476659,8863637-1,0,US,F41A,583ke95jzbs2,316686.0,2013/11/12
4138,4729,12801561,9488425,9488425-1,0,US,F41A,p6i4mqvrgg0x,110619.0,2013/11/14
4139,4728,12801560,9488425,8127658-1,0,US,F41A,u05k6xijiqx6,110619.0,2013/11/14
4140,4170,11401397,8966802,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2013/11/14
4144,4916,13346625,9702650,9702650-3,0,US,F41A,s52pmn1oeokz,157349.0,2013/11/15
4143,4299,11752125,9097480,8590202-1,0,US,F41A,ocg0ps1k0l0y,341577.0,2013/11/15
4145,4914,13346623,9702650,4754683-2,0,US,F41A,j6q78k8znno5,157349.0,2013/11/15
4141,4275,11675015,9068786,8789305-1,0,US,F41A,lfdxyh80vlqi,316324.0,2013/11/15
4142,4915,13346624,9702650,6167794-1,0,US,F41A,r7x9peisu5gl,157349.0,2013/11/15
4146,4199,11466884,8991293,5943738-1,0,US,F41A,64g4176ns1aa,407652.0,2013/11/27
4147,4014,10992450,8813406,4384508-2,0,US,F41A,ondmmt08dbfk,292006.0,2013/11/27
4148,4015,10992451,8813406,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2013/11/27
4149,4200,11466885,8991293,D654978-3,0,US,F41A,1jfcryfr1d5w,407652.0,2013/11/27
4150,4016,10992452,8813406,D645111-3,0,US,F41A,u3g49grpe6ea,292006.0,2013/11/27
4153,4232,11562751,9027272,4907767-1,0,US,F41A,n9kmt2d42l1q,199025.0,2013/11/4
4154,3930,10813750,8745909,8042448-1,0,US,F41A,fy5tb1ca01lk,102937.0,2013/11/4
4151,4059,11074243,8844183,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2013/11/4
4152,4233,11562752,9027272,8601735-2,0,US,F41A,ii5xx0f7icjs,199025.0,2013/11/4
4155,3984,10928117,8789302,8789302-1,0,US,F41A,8pap5ibpcbuq,208577.0,2013/11/8
4156,4951,13419364,9733036,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/12/10
4157,4950,13419363,9733036,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/12/10
4158,4332,11849615,9134082,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/12/10
4159,4599,12521355,9383157,9383157-1,0,US,F41A,s5kxyzawv9pg,145526.0,2013/12/11
4160,3924,10796751,8739452,8584391-1,0,US,F41A,uo78qe9j0mcb,88255.0,2013/12/11
4161,4243,11577578,9032860,D708693-1,0,US,F41A,5e4qehgj7shj,310284.0,2013/12/17
4162,4215,11517913,9010233,6520169-1,0,US,F41A,1v7x8jnfywxj,74136.0,2013/12/17
4166,4187,11449892,8985005,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2013/12/19
4167,23,115951,10066886,9677845-3,0,US,F41A,vj3gv7f8wt86,320699.0,2013/12/19
4164,21,115949,10066886,8127480-1,0,US,F41A,9upbwtm7cxhw,320699.0,2013/12/19
4163,22,115950,10066886,8127480-2,0,US,F41A,7a7ll4xr7yyi,320699.0,2013/12/19
4165,4188,11449893,8985005,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2013/12/19
4168,4139,11305851,8931201,6010285-2,0,US,F41A,ulvww8r9ydb7,343080.0,2013/12/20
4169,4141,11305853,8931201,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2013/12/20
4170,4140,11305852,8931201,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2013/12/20
4171,4143,11305855,8931201,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2013/12/20
4172,4142,11305854,8931201,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2013/12/20
4174,4543,12424965,9347723,8689695-1,0,US,F41A,d1jj3ayql3wc,24755.0,2013/12/29
4175,4545,12424967,9347723,9347723-3,0,US,F41A,9u3iip1djgm0,24755.0,2013/12/29
4173,4544,12424966,9347723,8689695-2,0,US,F41A,d1jj3ayql3wc,24755.0,2013/12/29
4176,4697,12710622,9453697,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2013/12/30
4177,4250,11614094,9046313,4952160-1,0,US,F41A,nt66mot2v9pz,208577.0,2013/12/4
4178,4251,11614095,9046313,7958662-3,0,US,F41A,g0r65iqax20w,208577.0,2013/12/4
4179,4049,11061702,8839543,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2013/12/5
4180,4050,11061703,8839543,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2013/12/5
4181,4048,11061701,8839543,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2013/12/5
4182,4051,11061704,8839543,D600308-3,0,US,F41A,dteln78difbm,82609.0,2013/12/5
4186,4224,11520118,9011281,8439777-2,0,US,F41A,qjpijhdtco6c,146673.0,2013/2/11
4185,4257,11629866,9052152,4776223-1,0,US,F41A,hdhdcnywe5yt,339803.0,2013/2/11
4183,4223,11520117,9011281,8439777-1,0,US,F41A,qjpijhdtco6c,146673.0,2013/2/11
4184,4258,11629867,9052152,5349594-2,0,US,F41A,47o4witij639,339803.0,2013/2/11
4187,4115,11220088,8899141,3967403-1,0,US,F41A,yvtaxpnq31yc,456840.0,2013/2/15
4188,3977,10911591,8783159,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/2/15
4189,3980,10911594,8783159,D641451-4,0,US,F41A,iu5m1v1aczbe,137131.0,2013/2/15
4190,3979,10911593,8783159,D641451-3,0,US,F41A,fpztvgrtetfa,137131.0,2013/2/15
4191,4116,11220089,8899141,5983772-2,0,US,F41A,rf3jjivjmnxu,456840.0,2013/2/15
4192,3978,10911592,8783159,D641451-2,0,US,F41A,qxa48bn5uo7r,137131.0,2013/2/15
4193,3697,10241770,8529262,8398404-1,0,US,F41A,h9tes5594i8d,232955.0,2013/2/19
4197,4077,11109195,8857308,8857308-3,0,US,F41A,x1275byibx9c,157349.0,2013/2/21
4196,4076,11109194,8857308,8857308-2,0,US,F41A,x1275byibx9c,157349.0,2013/2/21
4194,4074,11109192,8857308,8826794-2,0,US,F41A,gwu8qtap2jx9,157349.0,2013/2/21
4195,4075,11109193,8857308,8834311-1,0,US,F41A,um9wdmmf0lx7,157349.0,2013/2/21
4198,4266,11644627,9057574,9057574-1,0,US,F41A,t67p2cbjybpg,206497.0,2013/2/28
4199,4144,11318434,8935872,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2013/2/5
4200,4478,12272379,9291420,8366525-1,0,US,F41A,zskl1n7gu5mp,76137.0,2013/2/6
4201,4479,12272380,9291420,D537900-2,0,US,F41A,0fybdzknw8rw,76137.0,2013/2/6
4203,4205,11483946,8997620,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/3/11
4202,4641,12612276,9417019,5755056-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/11
4204,4742,12834326,9500429,9500429-2,0,US,F41A,ssmx8cn91n60,273870.0,2013/3/12
4205,4741,12834325,9500429,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2013/3/12
4206,4088,11125362,8863431,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2013/3/12
4207,4089,11125363,8863431,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2013/3/12
4208,3876,10713052,8707607,8707607-2,0,US,F41A,aqzdifk90lro,273870.0,2013/3/12
4209,4002,10957189,8800192,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2013/3/12
4210,3875,10713051,8707607,6193152-3,0,US,F41A,kdqfdhtm05ki,273870.0,2013/3/12
4211,4555,12442033,9354007,6774307-1,0,US,F41A,sxaq3ftw921f,68982.0,2013/3/12
4212,4071,11091886,8850735,7438334-2,0,US,F41A,btd2nhpe0a5t,206497.0,2013/3/13
4213,4410,12060272,9212856,8800422-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/13
4214,4157,11357069,8950313,7438334-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/13
4215,4110,11189184,8887616,7438334-2,0,US,F41A,btd2nhpe0a5t,206497.0,2013/3/13
4216,4289,11752115,9097475,8733009-1,0,US,F41A,btd2nhpe0a5t,206497.0,2013/3/13
4223,4166,11401393,8966797,8966797-1,0,US,F41A,2g2122ifw7zj,141731.0,2013/3/14
4222,4343,11881462,9146069,9094100-1,0,US,F41A,n78mhdajjhgc,78109.0,2013/3/14
4220,4006,10957703,8800422,8800422-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/14
4221,4649,12628724,9423199,6425407-2,0,US,F41A,3ywwuvyaxsiq,221712.0,2013/3/14
4219,4005,10957702,8800422,5755056-2,0,US,F41A,cfx0lfp0wkao,206497.0,2013/3/14
4218,4177,11419431,8973483,D645111-1,0,US,F41A,ondmmt08dbfk,292006.0,2013/3/14
4217,4342,11881461,9146069,8453827-2,0,US,F41A,n78mhdajjhgc,78109.0,2013/3/14
4236,4337,11849621,9134085,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/3/15
4235,4457,12160942,9250034,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/3/15
4234,4336,11849620,9134085,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2013/3/15
4233,4458,12160943,9250034,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2013/3/15
4232,4256,11629864,9052150,6514044-1,0,US,F41A,ej2puw7mvf27,419565.0,2013/3/15
4231,4253,11614098,9046314,8312870-2,0,US,F41A,yxv0kl14fvhd,226748.0,2013/3/15
4237,4106,11188791,8887426,5195523-3,0,US,F41A,cfx0lfp0wkao,416949.0,2013/3/15
4229,4107,11188792,8887426,8887426-1,0,US,F41A,z17pqqwjoev0,416949.0,2013/3/15
4228,4265,11644626,9057572,6651542-2,0,US,F41A,egd1o0l32699,206497.0,2013/3/15
4227,4064,11074802,8844424,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2013/3/15
4226,4711,12754677,9470466,9470466-1,0,US,F41A,64g4176ns1aa,142210.0,2013/3/15
