,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
4399,10094630,6832400-1,0,US,F41A,71bmh7vtqkdf,254438.0,2014/10/29
4400,9400149,5588688-2,0,US,F41A,unw37hjs4y8l,335.0,2014/10/3
4401,9188399,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2014/10/31
4402,9557129,8850734-3,0,US,F41A,vzu77u5v6bzj,369315.0,2014/10/6
4403,9557129,7999183-7,0,US,F41A,hbc1876eef5r,369315.0,2014/10/6
4404,9557129,8850734-1,0,US,F41A,vzu77u5v6bzj,369315.0,2014/10/6
4405,9746273,9746272-2,0,US,F41A,p4ge00uydglv,386765.0,2014/11/14
4406,9746273,9746273-5,0,US,F41A,me15shy52uhb,386765.0,2014/11/14
4407,9746272,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4408,9746272,9746272-2,0,US,F41A,p4ge00uydglv,386765.0,2014/11/14
4409,9746273,9746273-3,0,US,F41A,2ugiwkd1aki3,386765.0,2014/11/14
4410,9823037,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4411,9746273,9746273-4,0,US,F41A,1xcowlsk1nmn,386765.0,2014/11/14
4412,9945632,9746272-2,0,US,F41A,p4ge00uydglv,386765.0,2014/11/14
4413,9746273,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4414,9945632,9746272-1,0,US,F41A,uc49oj9coa50,386765.0,2014/11/14
4415,9383154,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2014/11/17
4416,9377262,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2014/11/18
4417,9328981,7438334-2,0,US,F41A,cfx0lfp0wkao,206497.0,2014/11/20
4418,9719748,9094100-1,0,US,F41A,n78mhdajjhgc,78109.0,2014/11/24
4419,9803945,5507203-1,0,US,F41A,1rn5lmp4talz,262650.0,2014/11/24
4420,9803945,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2014/11/24
4421,9719748,8453827-2,0,US,F41A,n78mhdajjhgc,78109.0,2014/11/24
4422,9328986,9174686-4,0,US,F41A,3p05dbz33ece,130235.0,2014/11/4
4423,9328986,9174686-6,0,US,F41A,ohcnxlm9oyjk,130235.0,2014/11/4
4424,9328986,9328986-2,0,US,F41A,j48c004js1ep,130235.0,2014/11/4
4425,9328986,9328986-5,0,US,F41A,ivl732sbss22,130235.0,2014/11/4
4426,9328986,9174686-11,0,US,F41A,j48c004js1ep,130235.0,2014/11/4
4427,9303932,9303932-1,0,US,F41A,ppv86bpvogke,157349.0,2014/11/6
4428,9200860,8438964-2,0,US,F41A,9m5215nwriak,346363.0,2014/12/1
4429,9482484,9482484-1,0,US,F41A,ci5qy8qjsboh,446438.0,2014/12/10
4430,9243859,6671969-3,0,US,F41A,6bhx01474ncq,335029.0,2014/12/10
4431,9243859,5106345-1,0,US,F41A,dhldxqdih1yv,335029.0,2014/12/10
4432,9243859,5669169-2,0,US,F41A,oc0g5r10ryq4,335029.0,2014/12/10
4433,9417023,4344525-3,0,US,F41A,61w76aqnffzd,300764.0,2014/12/12
4434,9546838,9546838-3,0,US,F41A,3ro8wjquh9ok,146190.0,2014/12/16
4435,9546838,9546838-2,0,US,F41A,j68an22t5xle,146190.0,2014/12/16
4436,9546838,9546838-1,0,US,F41A,byyr3sgi7obe,146190.0,2014/12/16
4437,9341420,4940294-1,0,US,F41A,3ba5n1ujqxab,329656.0,2014/12/17
4438,9404695,7942091-1,0,US,F41A,3su9ncy2w67y,339986.0,2014/12/17
4439,9377257,4940294-1,0,US,F41A,3ba5n1ujqxab,329656.0,2014/12/17
4440,9459062,9459062-1,0,US,F41A,1ycrggzs54or,125325.0,2014/12/17
4441,9810495,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/12/18
4442,9638486,8312870-2,0,US,F41A,yxv0kl14fvhd,226748.0,2014/12/18
4443,9541341,D636043-2,0,US,F41A,uosuyj9j2dvp,385062.0,2014/12/19
4444,9377258,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/12/22
4445,9341423,9341423-1,0,US,F41A,66atnzlc9ujt,332492.0,2014/12/23
4446,9335106,D626848-3,0,US,F41A,kgqeer0bl2kp,308988.0,2014/12/23
4447,9157691,9157691-1,0,US,F41A,5sjokbsv8xn7,81408.0,2014/12/29
4448,9222749,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2014/12/3
4449,9222749,D738983-3,0,US,F41A,2ugiwkd1aki3,82609.0,2014/12/3
4450,9222749,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2014/12/3
4451,9222749,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2014/12/3
4452,9222749,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2014/12/3
4453,9448019,9448019-2,0,US,F41A,kydilzr9tvuy,248736.0,2014/12/30
4454,9448019,9448019-1,0,US,F41A,kydilzr9tvuy,248736.0,2014/12/30
4455,9464857,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/12/31
4456,9273920,8146283-2,0,US,F41A,re6onih353mg,367902.0,2014/12/5
4457,9273920,9273920-2,0,US,F41A,2t2qg3npz7ol,367902.0,2014/12/5
4458,9273920,9273920-4,0,US,F41A,re6onih353mg,367902.0,2014/12/5
4459,10480883,8387299-2,0,US,F41A,mptjbe49m8ut,206497.0,2014/12/5
4460,9273920,9273920-3,0,US,F41A,obqtjumjzc43,367902.0,2014/12/5
4461,9175923,9175923-1,0,US,F41A,irr3fdbu49bo,250663.0,2014/2/11
4462,9175923,9175923-2,0,US,F41A,owryqrbbsx85,250663.0,2014/2/11
4463,9175923,9175923-3,0,US,F41A,5yg0u7cus2bn,250663.0,2014/2/11
4464,8910745,5029512-1,0,US,F41A,x5wzrcte4d4e,147371.0,2014/2/12
4465,8991552,5029512-1,0,US,F41A,x5wzrcte4d4e,147371.0,2014/2/12
4466,9658022,7506468-1,0,US,F41A,45qibspgrdn1,194107.0,2014/2/18
4467,9658022,7506468-2,0,US,F41A,8lzwj3zvojv8,194107.0,2014/2/18
4468,9341421,3975852-1,0,US,F41A,bmw1s5clab17,308988.0,2014/2/20
4469,9377263,8001881-1,0,US,F41A,g5e9mldqaeld,256342.0,2014/2/24
4470,9021731,D636043-2,0,US,F41A,uosuyj9j2dvp,385062.0,2014/2/24
4471,9046316,8997621-2,0,US,F41A,xiurmezhc6u5,135945.0,2014/2/4
4472,9016188,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4473,8985007,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4474,9016188,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4475,8985007,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2014/3/10
4476,9863729,9863729-1,0,US,F41A,qwni6wxkv3a1,159311.0,2014/3/12
4477,8752317,8584391-1,0,US,F41A,uo78qe9j0mcb,260202.0,2014/3/13
4478,9316457,8757043-2,0,US,F41A,fircyncjbhx9,221812.0,2014/3/14
4479,10365062,10365062-4,0,US,F41A,h2o87baihx0d,157349.0,2014/3/14
4480,10365062,10024008-3,0,US,F41A,jccwixl9ntwx,157349.0,2014/3/14
4481,9677840,5444479-2,0,US,F41A,64g4176ns1aa,368146.0,2014/3/14
4482,10365062,10024008-1,0,US,F41A,h2o87baihx0d,157349.0,2014/3/14
4483,9003687,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2014/3/14
4484,9003687,8931199-5,0,US,F41A,ulvww8r9ydb7,343080.0,2014/3/14
4485,9003687,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2014/3/14
4486,9316457,8584393-2,0,US,F41A,q0dhb9nsee3m,221812.0,2014/3/14
4487,9003687,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2014/3/14
4488,9003687,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2014/3/14
4489,9677840,6412207-1,0,US,F41A,64g4176ns1aa,368146.0,2014/3/14
4490,10365062,8464493-11,0,US,F41A,lkmhfjftjqph,157349.0,2014/3/14
4491,9115941,9115941-2,0,US,F41A,pgyxn1zaw71a,197643.0,2014/3/17
4492,9115941,7302881-1,0,US,F41A,hp6h24gwbg7a,197643.0,2014/3/17
4493,9097479,9097479-3,0,US,F41A,yxm21gwzyu47,95607.0,2014/3/17
4494,9097479,9097479-1,0,US,F41A,yxm21gwzyu47,95607.0,2014/3/17
4495,9097479,9097479-2,0,US,F41A,yxm21gwzyu47,95607.0,2014/3/17
4496,9015978,8549982-3,0,US,F41A,gticexnsueuw,257731.0,2014/3/21
4497,9784520,7080791-1,0,US,F41A,lrled3i14vif,184193.0,2014/3/21
4498,9015978,7216451-1,0,US,F41A,05m7nd6l688h,257731.0,2014/3/21
4499,9057571,8418391-2,0,US,F41A,9t8bwdrgwhct,210982.0,2014/3/26
4500,9057571,8418391-3,0,US,F41A,0446m7a66rde,210982.0,2014/3/26
4501,9057571,6639993-1,0,US,F41A,34g1afkmk1q5,210982.0,2014/3/26
4502,8966799,4317402-1,0,US,F41A,7a66sy9jvayb,307268.0,2014/3/27
4503,9217615,8234808-3,0,US,F41A,u8ux8e79cj36,127542.0,2014/3/27
4504,9217615,8234808-4,0,US,F41A,0q3d6fdsttqp,127542.0,2014/3/27
4505,9217615,6182389-1,0,US,F41A,6vkzd14f9kyn,127542.0,2014/3/27
4506,9217615,8234808-2,0,US,F41A,6vkzd14f9kyn,127542.0,2014/3/27
4507,9207032,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2014/3/31
4508,9243857,9243857-2,0,US,F41A,9b5kc22s4na2,111357.0,2014/4/23
4509,8966801,D288495-2,0,US,F41A,xiurmezhc6u5,99032.0,2014/4/23
4510,9243857,9243857-1,0,US,F41A,dqvyf60b5uah,111357.0,2014/4/23
4511,10060694,D687505-2,0,US,F41A,4gk8z5akmtsl,307268.0,2014/4/3
4512,8984788,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2014/4/7
4513,8984788,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2014/4/7
4514,9134084,9134084-1,0,US,F41A,qtb7zpevcnp5,53192.0,2014/4/7
4515,9134084,9134084-2,0,US,F41A,yxm21gwzyu47,53192.0,2014/4/7
4516,8984788,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2014/4/7
4517,9134084,D727454-1,0,US,F41A,wmrgn3q972gq,53192.0,2014/4/7
4518,9175922,8690575-4,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4519,9175922,8690575-1,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4520,9175922,8690575-3,0,US,F41A,uvnbwuog9psc,298591.0,2014/4/8
4521,9175922,7500377-1,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4522,9175922,8690575-5,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4523,9175922,8690575-6,0,US,F41A,jnb3s5cuohtm,298591.0,2014/4/8
4524,9389038,9389038-1,0,US,F41A,14zij8cohw1i,33518.0,2014/5/13
4525,9151557,5275116-1,0,US,F41A,hbproynrefaq,55033.0,2014/5/13
4526,9062923,9062923-1,0,US,F41A,ip57ood57lxl,452882.0,2014/5/14
4527,9328984,8794376-3,0,US,F41A,ci5qy8qjsboh,234306.0,2014/5/2
4528,9328984,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2014/5/2
4529,9328984,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2014/5/2
4530,9115942,9115942-1,0,US,F41A,yk0sshb65pqk,194799.0,2014/5/2
4531,9714806,8710794-2,0,US,F41A,ne5y3vmytng6,234324.0,2014/5/28
4532,9714806,6526648-1,0,US,F41A,ne5y3vmytng6,234324.0,2014/5/28
4533,9714806,9714806-3,0,US,F41A,rhn879xcypeo,234324.0,2014/5/28
4534,9170061,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/5/30
4535,9194637,8035055-2,0,US,F41A,7xb2uv3rj3rd,4823.0,2014/5/5
4536,9182188,8522662-4,0,US,F41A,9esdtu8833v5,46357.0,2014/5/7
4537,9927191,8782938-2,0,US,F41A,4kk51uosxtqb,66856.0,2014/6/12
4538,9927191,8782938-1,0,US,F41A,4kk51uosxtqb,66856.0,2014/6/12
4539,9404694,5483766-1,0,US,F41A,ufloh6mjnq8t,262650.0,2014/6/17
4540,9404694,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2014/6/17
4541,9086248,7677150-1,0,US,F41A,fy5tb1ca01lk,157778.0,2014/6/23
4542,9347728,D749183-5,0,US,F41A,ozbpg1rre5z2,157349.0,2014/6/23
4543,9347728,D749183-2,0,US,F41A,tivtka2e9new,157349.0,2014/6/23
4544,9347728,8276495-4,0,US,F41A,i76qf974z83r,157349.0,2014/6/23
4545,9347728,7047862-4,0,US,F41A,i76qf974z83r,157349.0,2014/6/23
4546,9347728,4793891-1,0,US,F41A,nbz62ru6wm3s,157349.0,2014/6/23
4547,9086248,9086248-1,0,US,F41A,fy5tb1ca01lk,157778.0,2014/6/23
4548,9562733,8756847-1,0,US,F41A,i8bjkp3ji6f0,262650.0,2014/6/23
4549,9140510,7254913-2,0,US,F41A,3vy2glpzo2fs,308988.0,2014/6/23
4550,9658007,9377256-1,0,US,F41A,q04lrhnvkkfd,322415.0,2014/6/26
4551,9671185,7717029-1,0,US,F41A,45qibspgrdn1,414995.0,2014/6/3
4552,9719740,7717029-1,0,US,F41A,45qibspgrdn1,414995.0,2014/6/3
4553,9791241,9671185-2,0,US,F41A,8bgnttx1z1yi,414995.0,2014/6/3
4554,9791241,7717029-1,0,US,F41A,45qibspgrdn1,414995.0,2014/6/3
4555,9671185,9671185-2,0,US,F41A,8bgnttx1z1yi,414995.0,2014/6/3
4556,9719740,9671185-2,0,US,F41A,8bgnttx1z1yi,414995.0,2014/6/3
4557,9746270,7559505-1,0,US,F41A,lfaytiriv8fl,69297.0,2014/6/4
4558,9746270,6233803-1,0,US,F41A,5a5nf3qxlwav,69297.0,2014/6/4
4559,9581402,8661984-1,0,US,F41A,lmi47fpkeqnu,157349.0,2014/6/4
4560,9291411,6952895-1,0,US,F41A,45qibspgrdn1,462083.0,2014/7/1
4561,9217619,7601232-1,0,US,F41A,pgie8an0xkky,235819.0,2014/7/1
4562,9897402,8127480-2,0,US,F41A,7a7ll4xr7yyi,320699.0,2014/7/10
4563,9897402,9677845-3,0,US,F41A,vj3gv7f8wt86,320699.0,2014/7/10
4564,9897402,9897402-4,0,US,F41A,lirlvwcej297,320699.0,2014/7/10
4565,9897402,8127480-1,0,US,F41A,9upbwtm7cxhw,320699.0,2014/7/10
4566,9568266,5796472-1,0,US,F41A,lo7zfpykpalk,398267.0,2014/7/11
4567,8931199,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2014/7/11
4568,9568266,5442861-1,0,US,F41A,ne5y3vmytng6,398267.0,2014/7/11
4569,8931199,8931199-5,0,US,F41A,ulvww8r9ydb7,343080.0,2014/7/11
4570,8931199,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2014/7/11
4571,9568266,8522764-2,0,US,F41A,4je2n6ex299s,398267.0,2014/7/11
4572,8931199,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2014/7/11
4573,8931199,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2014/7/11
4574,9234717,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2014/7/14
4575,9383156,8794121-4,0,US,F41A,gh01zqsrz98g,31492.0,2014/7/15
4576,9383156,6343536-3,0,US,F41A,tttwbnpbe26s,31492.0,2014/7/15
4577,9383156,4914967-2,0,US,F41A,l9do4wgpr0m8,31492.0,2014/7/15
4578,9383156,5359921-3,0,US,F41A,5lp3t365risi,31492.0,2014/7/15
4579,9448022,9448022-1,0,US,F41A,1buhke4k62ag,206643.0,2014/7/15
4580,9448023,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/7/16
4581,9448023,9390346-1,0,US,F41A,8lzwj3zvojv8,55033.0,2014/7/16
4582,9261320,6830540-4,0,US,F41A,1z1s7wmpgpjq,311478.0,2014/7/18
4583,9261320,9261320-1,0,US,F41A,m7nib44la1zq,311478.0,2014/7/18
4584,9239197,7547371-1,0,US,F41A,qlh81pe152vl,217821.0,2014/7/18
4585,9261320,4286741-1,0,US,F41A,pw9s0ql9plq7,311478.0,2014/7/18
4586,9163889,6308448-2,0,US,F41A,sn7jgkcnogkz,308988.0,2014/7/21
4587,9163889,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,2014/7/21
4588,9163889,5188365-1,0,US,F41A,alikfr8rzk6a,308988.0,2014/7/21
4589,9464856,5803400-2,0,US,F41A,m6f1fvm3ewyf,259163.0,2014/7/22
4590,9464856,9464856-2,0,US,F41A,q48omiq1spk8,259163.0,2014/7/22
4591,9464856,9464856-1,0,US,F41A,j68ulvvn53yu,259163.0,2014/7/22
4592,9464856,6252859-1,0,US,F41A,3ilvw28sgc75,259163.0,2014/7/22
4593,9435599,D707780-2,0,US,F41A,ny1xm60us942,117069.0,2014/7/24
4594,9435599,D707780-3,0,US,F41A,ny1xm60us942,117069.0,2014/7/24
4595,9435599,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2014/7/24
4596,9726446,6027395-1,0,US,F41A,u6mus448t2lh,276800.0,2014/7/25
4597,9726446,D540885-3,0,US,F41A,70rlel39sh5y,276800.0,2014/7/25
4598,9726446,5252101-2,0,US,F41A,wa7w13zuhc4a,276800.0,2014/7/25
4599,9726446,4261564-3,0,US,F41A,wa7w13zuhc4a,276800.0,2014/7/25
4600,8991093,8584391-1,0,US,F41A,uo78qe9j0mcb,218843.0,2014/7/26
4601,9146065,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2014/7/27
4602,9097482,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2014/7/28
4603,9097482,8794376-3,0,US,F41A,ci5qy8qjsboh,234306.0,2014/7/28
4604,9097482,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2014/7/28
4605,9372038,8042448-1,0,US,F41A,fy5tb1ca01lk,102937.0,2014/8/11
4606,9062922,D600308-3,0,US,F41A,64g4176ns1aa,368146.0,2014/8/14
4607,9062922,6412207-1,0,US,F41A,64g4176ns1aa,368146.0,2014/8/14
4608,8991086,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2014/8/15
4609,8991086,D600308-3,0,US,F41A,dteln78difbm,82609.0,2014/8/15
4610,8991086,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2014/8/15
4611,8991086,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2014/8/15
4612,9194642,9194642-1,0,US,F41A,6wmx9e544d6l,276307.0,2014/8/18
4613,9261319,9261319-1,0,US,F41A,wmrgn3q972gq,407257.0,2014/8/21
4614,9404704,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/8/21
4615,9404704,9404704-1,0,US,F41A,ivmjszndh39d,55033.0,2014/8/21
4616,9151556,6182389-1,0,US,F41A,6vkzd14f9kyn,127542.0,2014/8/26
4617,9557127,D636043-2,0,US,F41A,uosuyj9j2dvp,385062.0,2014/8/26
4618,8959821,8584391-1,0,US,F41A,uo78qe9j0mcb,88245.0,2014/8/26
4619,9297610,8484878-1,0,US,F41A,yg8howqpjn8p,126988.0,2014/8/27
4620,9658011,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/8/27
4621,9297610,8819984-2,0,US,F41A,twvyqvoduyxm,126988.0,2014/8/27
4622,8997621,8997621-2,0,US,F41A,xiurmezhc6u5,135945.0,2014/8/29
4623,9534861,D527788-1,0,US,F41A,hqgiofi34dgv,192768.0,2014/8/29
4624,8997621,7677150-1,0,US,F41A,fy5tb1ca01lk,135945.0,2014/8/29
4625,9121670,7406403-1,0,US,F41A,sxaq3ftw921f,383738.0,2014/8/7
4626,9121670,6396235-5,0,US,F41A,saz4kocdznav,383738.0,2014/8/7
4627,9121670,6396235-2,0,US,F41A,ny1xm60us942,383738.0,2014/8/7
4628,9121670,8833232-3,0,US,F41A,ic8cxpxuyo2m,383738.0,2014/8/7
4629,10371479,10371479-2,0,US,F41A,cl24d8wrwknu,410078.0,2014/9/11
4630,10371479,4058256-1,0,US,F41A,olfauctxy1qn,410078.0,2014/9/11
4631,9091498,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/9/12
4632,9777980,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2014/9/15
4633,9383151,8453365-1,0,US,F41A,qjpqn2682gzd,366638.0,2014/9/15
4634,9395130,9395130-1,0,US,F41A,xdi9amz230lq,394108.0,2014/9/17
4635,9625227,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2014/9/17
4636,9366492,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2014/9/17
4637,9651324,9651324-2,0,US,F41A,xiurmezhc6u5,421227.0,2014/9/19
4638,9651324,9651324-1,0,US,F41A,xiurmezhc6u5,421227.0,2014/9/19
4639,9316453,8839707-1,0,US,F41A,3klh0pjhd4m6,290046.0,2014/9/2
4640,9316453,6394708-1,0,US,F41A,357okk04qcvd,290046.0,2014/9/2
4641,9316453,8839707-2,0,US,F41A,plpxyugs7er5,290046.0,2014/9/2
4642,9316453,8839707-4,0,US,F41A,k8m0og6ocbm9,290046.0,2014/9/2
4643,9175914,8594147-5,0,US,F41A,m9wvtvo1a5sm,157349.0,2014/9/22
4644,9091500,8484874-1,0,US,F41A,auu1pmbyk3xg,446729.0,2014/9/22
4645,9175914,5605219-5,0,US,F41A,i76qf974z83r,157349.0,2014/9/22
4646,9175914,9175914-2,0,US,F41A,9fmf256a0mdv,157349.0,2014/9/22
4647,9175914,6767039-1,0,US,F41A,g5oxmf2zh2ul,157349.0,2014/9/22
4648,9175914,8130064-1,0,US,F41A,tcj0i14ctc94,157349.0,2014/9/22
4649,9188402,9188402-3,0,US,F41A,hh82kd07nm2n,387230.0,2014/9/23
4650,9188402,9188402-2,0,US,F41A,hh82kd07nm2n,387230.0,2014/9/23
4651,9188402,9188402-1,0,US,F41A,hh82kd07nm2n,387230.0,2014/9/23
4652,9188402,9188402-4,0,US,F41A,5p4qaxbmrg2c,387230.0,2014/9/23
4653,9417024,7823739-8,0,US,F41A,h8c8l3k9wyay,171507.0,2014/9/25
4654,9400148,6553706-2,0,US,F41A,aib71zgvrm6r,462056.0,2014/9/29
4655,9400148,9400148-1,0,US,F41A,h5boqmhdupw3,462056.0,2014/9/29
4656,9400148,5588688-2,0,US,F41A,unw37hjs4y8l,462056.0,2014/9/29
4657,9163891,7677150-1,0,US,F41A,fy5tb1ca01lk,283318.0,2014/9/4
4658,9410757,7823739-8,0,US,F41A,5weaeeta5n5k,171507.0,2014/9/5
4659,10330410,10330410-1,0,US,F41A,66atnzlc9ujt,419215.0,2014/9/5
4660,10330410,10330410-3,0,US,F41A,66atnzlc9ujt,419215.0,2014/9/5
4661,10330410,D779681-1,0,US,F41A,etyjhe948hgr,419215.0,2014/9/5
4662,10359246,5009252-1,0,US,F41A,3kg9r58hi6qt,157349.0,2014/9/9
4663,9222745,7584569-1,0,US,F41A,jmzermvq4tk8,2629.0,2014/9/9
4664,9417020,9341423-1,0,US,F41A,66atnzlc9ujt,331758.0,2015/1/12
4665,9303936,7823315-2,0,US,F41A,r8ryv4bh6fep,55033.0,2015/1/12
4666,9863733,9863733-2,0,US,F41A,pk2p7nfjlo9x,248736.0,2015/1/13
4667,9863733,9448019-1,0,US,F41A,kydilzr9tvuy,248736.0,2015/1/13
4668,9696102,9696102-1,0,US,F41A,puq5pohmyehz,148380.0,2015/1/14
4669,9354008,4882875-1,0,US,F41A,7hcvpmcy0i2a,85365.0,2015/1/14
4670,9354008,8662720-1,0,US,F41A,eik8w0iejv3h,85365.0,2015/1/14
4671,9546840,6363829-2,0,US,F41A,rmfwkut8ckjw,157349.0,2015/1/14
4672,9546840,9435602-1,0,US,F41A,csthf5bwrje5,157349.0,2015/1/14
4673,9546840,9435602-2,0,US,F41A,gtkltndq1pb4,157349.0,2015/1/14
4674,9377256,9377256-1,0,US,F41A,q04lrhnvkkfd,322415.0,2015/1/14
4675,9546840,9435602-4,0,US,F41A,v0wqxi341hwx,157349.0,2015/1/14
4676,9435602,9435602-5,0,US,F41A,6cr27x2ym1k5,157349.0,2015/1/14
4677,9435602,9435602-4,0,US,F41A,v0wqxi341hwx,157349.0,2015/1/14
4678,9435602,6363829-2,0,US,F41A,67zjqtup91pi,157349.0,2015/1/14
4679,9435602,9435602-1,0,US,F41A,csthf5bwrje5,157349.0,2015/1/14
4680,9435602,9435602-2,0,US,F41A,gtkltndq1pb4,157349.0,2015/1/14
4681,9810496,9513076-1,0,US,F41A,yrkfpz0dwy8i,322415.0,2015/1/16
4682,9341425,8966797-1,0,US,F41A,2g2122ifw7zj,141731.0,2015/1/16
4683,9810496,9513076-2,0,US,F41A,55pewfezjc83,322415.0,2015/1/16
4684,9395136,8974245-1,0,US,F41A,nzoacztrns08,231882.0,2015/1/16
4685,9599417,9513076-1,0,US,F41A,yrkfpz0dwy8i,322415.0,2015/1/16
4686,9513076,9513076-2,0,US,F41A,55pewfezjc83,322415.0,2015/1/16
4687,9513076,9513076-1,0,US,F41A,yrkfpz0dwy8i,322415.0,2015/1/16
4688,9599417,9513076-2,0,US,F41A,55pewfezjc83,322415.0,2015/1/16
4689,9500423,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2015/1/23
4690,9500423,9500423-1,0,US,F41A,btd2nhpe0a5t,206497.0,2015/1/23
4691,9366494,D410988-1,0,US,F41A,pxr0yldomdxt,371506.0,2015/1/27
4692,9562730,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2015/1/6
4693,9207034,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2015/1/7
4694,9207031,D609770-1,0,US,F41A,427hyv63plj4,274070.0,2015/1/7
4695,9207031,5681174-3,0,US,F41A,dzq70b0v3k4r,274070.0,2015/1/7
4696,9115951,D288495-2,0,US,F41A,xiurmezhc6u5,99032.0,2015/1/8
4697,9574837,6793596-1,0,US,F41A,njuwnkswfy87,323858.0,2015/1/8
4698,9574837,9574837-4,0,US,F41A,43p3pj3qgnff,323858.0,2015/1/8
4699,9347721,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2015/1/8
4700,9506702,8424882-2,0,US,F41A,8v4fvv7evj45,462472.0,2015/1/9
4701,9506702,8424882-1,0,US,F41A,8v4fvv7evj45,462472.0,2015/1/9
4702,9506702,9506702-4,0,US,F41A,h4cfgsrra67w,462472.0,2015/1/9
4703,9506702,D641451-3,0,US,F41A,fpztvgrtetfa,462472.0,2015/1/9
4704,9506702,9506702-3,0,US,F41A,rr81dkc7yz35,462472.0,2015/1/9
4705,9528784,8925236-3,0,US,F41A,dteln78difbm,82609.0,2015/10/13
4706,9528784,8925236-2,0,US,F41A,me15shy52uhb,82609.0,2015/10/13
4707,9528784,D596693-1,0,US,F41A,dteln78difbm,82609.0,2015/10/13
4708,9528784,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/10/13
4709,9528784,6212815-1,0,US,F41A,hq5954c59i3v,82609.0,2015/10/13
4710,9528784,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/10/13
4711,10247500,5685046-3,0,US,F41A,5av09k0nxey9,335029.0,2015/10/13
4712,9354010,9354010-1,0,US,F41A,0446m7a66rde,448664.0,2015/10/16
4713,9612072,6070352-1,0,US,F41A,f7asbmjirtdz,262650.0,2015/10/19
4714,9612072,5760328-1,0,US,F41A,8jl7gtbyh52h,262650.0,2015/10/19
4715,9612072,5483766-1,0,US,F41A,ufloh6mjnq8t,262650.0,2015/10/19
