,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
4825,13012689,9568266,5796472-1,0,US,F41A,lo7zfpykpalk,398267.0,2014/7/11
4136,11305848,8931199,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2014/7/11
4824,13012688,9568266,5442861-1,0,US,F41A,ne5y3vmytng6,398267.0,2014/7/11
4137,11305849,8931199,8931199-5,0,US,F41A,ulvww8r9ydb7,343080.0,2014/7/11
4135,11305847,8931199,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2014/7/11
4138,11305850,8931199,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2014/7/11
4442,12119045,9234717,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2014/7/14
4692,12695011,9448022,9448022-1,0,US,F41A,1buhke4k62ag,206643.0,2014/7/15
4596,12521352,9383156,5359921-3,0,US,F41A,5lp3t365risi,31492.0,2014/7/15
4595,12521351,9383156,4914967-2,0,US,F41A,l9do4wgpr0m8,31492.0,2014/7/15
4597,12521353,9383156,6343536-3,0,US,F41A,tttwbnpbe26s,31492.0,2014/7/15
4598,12521354,9383156,8794121-4,0,US,F41A,gh01zqsrz98g,31492.0,2014/7/15
4694,12695013,9448023,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/7/16
4693,12695012,9448023,9390346-1,0,US,F41A,8lzwj3zvojv8,55033.0,2014/7/16
4443,12131612,9239197,7547371-1,0,US,F41A,qlh81pe152vl,217821.0,2014/7/18
4462,12191510,9261320,4286741-1,0,US,F41A,pw9s0ql9plq7,311478.0,2014/7/18
4463,12191511,9261320,6830540-4,0,US,F41A,1z1s7wmpgpjq,311478.0,2014/7/18
4464,12191512,9261320,9261320-1,0,US,F41A,m7nib44la1zq,311478.0,2014/7/18
4365,11928504,9163889,6308448-2,0,US,F41A,sn7jgkcnogkz,308988.0,2014/7/21
4363,11928502,9163889,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,2014/7/21
4364,11928503,9163889,5188365-1,0,US,F41A,alikfr8rzk6a,308988.0,2014/7/21
4704,12740616,9464856,9464856-2,0,US,F41A,q48omiq1spk8,259163.0,2014/7/22
4703,12740615,9464856,9464856-1,0,US,F41A,j68ulvvn53yu,259163.0,2014/7/22
4702,12740614,9464856,6252859-1,0,US,F41A,3ilvw28sgc75,259163.0,2014/7/22
4701,12740613,9464856,5803400-2,0,US,F41A,m6f1fvm3ewyf,259163.0,2014/7/22
4672,12661669,9435599,D707780-3,0,US,F41A,ny1xm60us942,117069.0,2014/7/24
4670,12661667,9435599,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2014/7/24
4671,12661668,9435599,D707780-2,0,US,F41A,ny1xm60us942,117069.0,2014/7/24
4944,13403528,9726446,6027395-1,0,US,F41A,u6mus448t2lh,276800.0,2014/7/25
4945,13403533,9726446,D540885-3,0,US,F41A,70rlel39sh5y,276800.0,2014/7/25
4943,13403527,9726446,5252101-2,0,US,F41A,wa7w13zuhc4a,276800.0,2014/7/25
4942,13403526,9726446,4261564-3,0,US,F41A,wa7w13zuhc4a,276800.0,2014/7/25
4198,11466432,8991093,8584391-1,0,US,F41A,uo78qe9j0mcb,218843.0,2014/7/26
4341,11881460,9146065,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2014/7/27
4300,11752126,9097482,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2014/7/28
4302,11752128,9097482,8794376-3,0,US,F41A,ci5qy8qjsboh,234306.0,2014/7/28
4301,11752127,9097482,8162100-3,0,US,F41A,kydilzr9tvuy,234306.0,2014/7/28
4573,12491190,9372038,8042448-1,0,US,F41A,fy5tb1ca01lk,102937.0,2014/8/11
4271,11659204,9062922,D600308-3,0,US,F41A,64g4176ns1aa,368146.0,2014/8/14
4270,11659203,9062922,6412207-1,0,US,F41A,64g4176ns1aa,368146.0,2014/8/14
4195,11466424,8991086,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2014/8/15
4196,11466425,8991086,D600308-3,0,US,F41A,dteln78difbm,82609.0,2014/8/15
4194,11466423,8991086,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2014/8/15
4193,11466422,8991086,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2014/8/15
4403,12011378,9194642,9194642-1,0,US,F41A,6wmx9e544d6l,276307.0,2014/8/18
4632,12579272,9404704,D702792-2,0,US,F41A,f10o6yxt9tdi,55033.0,2014/8/21
4631,12579271,9404704,9404704-1,0,US,F41A,ivmjszndh39d,55033.0,2014/8/21
4461,12191509,9261319,9261319-1,0,US,F41A,wmrgn3q972gq,407257.0,2014/8/21
4347,11896005,9151556,6182389-1,0,US,F41A,6vkzd14f9kyn,127542.0,2014/8/26
4814,12983975,9557127,D636043-2,0,US,F41A,uosuyj9j2dvp,385062.0,2014/8/26
4161,11382779,8959821,8584391-1,0,US,F41A,uo78qe9j0mcb,88245.0,2014/8/26
4483,12289628,9297610,8484878-1,0,US,F41A,yg8howqpjn8p,126988.0,2014/8/27
4880,13238342,9658011,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/8/27
4484,12289629,9297610,8819984-2,0,US,F41A,twvyqvoduyxm,126988.0,2014/8/27
4794,12925264,9534861,D527788-1,0,US,F41A,hqgiofi34dgv,192768.0,2014/8/29
4206,11483947,8997621,7677150-1,0,US,F41A,fy5tb1ca01lk,135945.0,2014/8/29
4207,11483948,8997621,8997621-2,0,US,F41A,xiurmezhc6u5,135945.0,2014/8/29
4329,11816160,9121670,7406403-1,0,US,F41A,sxaq3ftw921f,383738.0,2014/8/7
4328,11816159,9121670,6396235-5,0,US,F41A,saz4kocdznav,383738.0,2014/8/7
4327,11816158,9121670,6396235-2,0,US,F41A,ny1xm60us942,383738.0,2014/8/7
4330,11816161,9121670,8833232-3,0,US,F41A,ic8cxpxuyo2m,383738.0,2014/8/7
60,537266,10371479,10371479-2,0,US,F41A,cl24d8wrwknu,410078.0,2014/9/11
61,537267,10371479,4058256-1,0,US,F41A,olfauctxy1qn,410078.0,2014/9/11
4280,11735810,9091498,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2014/9/12
4987,13522766,9777980,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2014/9/15
4586,12521342,9383151,8453365-1,0,US,F41A,qjpqn2682gzd,366638.0,2014/9/15
4568,12476047,9366492,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2014/9/17
4611,12553595,9395130,9395130-1,0,US,F41A,xdi9amz230lq,394108.0,2014/9/17
4866,13157453,9625227,8510980-1,0,US,F41A,s5kxyzawv9pg,145526.0,2014/9/17
4878,13222016,9651324,9651324-2,0,US,F41A,xiurmezhc6u5,421227.0,2014/9/19
4877,13222015,9651324,9651324-1,0,US,F41A,xiurmezhc6u5,421227.0,2014/9/19
4499,12340508,9316453,8839707-1,0,US,F41A,3klh0pjhd4m6,290046.0,2014/9/2
4498,12340507,9316453,6394708-1,0,US,F41A,357okk04qcvd,290046.0,2014/9/2
4500,12340509,9316453,8839707-2,0,US,F41A,plpxyugs7er5,290046.0,2014/9/2
4501,12340510,9316453,8839707-4,0,US,F41A,k8m0og6ocbm9,290046.0,2014/9/2
4285,11735815,9091500,8484874-1,0,US,F41A,auu1pmbyk3xg,446729.0,2014/9/22
4376,11961009,9175914,8594147-5,0,US,F41A,m9wvtvo1a5sm,157349.0,2014/9/22
4373,11961006,9175914,5605219-5,0,US,F41A,i76qf974z83r,157349.0,2014/9/22
4377,11961010,9175914,9175914-2,0,US,F41A,9fmf256a0mdv,157349.0,2014/9/22
4374,11961007,9175914,6767039-1,0,US,F41A,g5oxmf2zh2ul,157349.0,2014/9/22
4375,11961008,9175914,8130064-1,0,US,F41A,tcj0i14ctc94,157349.0,2014/9/22
4396,11995121,9188402,9188402-2,0,US,F41A,hh82kd07nm2n,387230.0,2014/9/23
4395,11995120,9188402,9188402-1,0,US,F41A,hh82kd07nm2n,387230.0,2014/9/23
4397,11995122,9188402,9188402-3,0,US,F41A,hh82kd07nm2n,387230.0,2014/9/23
4398,11995123,9188402,9188402-4,0,US,F41A,5p4qaxbmrg2c,387230.0,2014/9/23
4644,12612280,9417024,7823739-8,0,US,F41A,h8c8l3k9wyay,171507.0,2014/9/25
4622,12567229,9400148,9400148-1,0,US,F41A,h5boqmhdupw3,462056.0,2014/9/29
4620,12567227,9400148,5588688-2,0,US,F41A,unw37hjs4y8l,462056.0,2014/9/29
4621,12567228,9400148,6553706-2,0,US,F41A,aib71zgvrm6r,462056.0,2014/9/29
4367,11928507,9163891,7677150-1,0,US,F41A,fy5tb1ca01lk,283318.0,2014/9/4
4635,12595592,9410757,7823739-8,0,US,F41A,5weaeeta5n5k,171507.0,2014/9/5
48,489615,10330410,10330410-1,0,US,F41A,66atnzlc9ujt,419215.0,2014/9/5
49,489616,10330410,10330410-3,0,US,F41A,66atnzlc9ujt,419215.0,2014/9/5
50,489617,10330410,D779681-1,0,US,F41A,etyjhe948hgr,419215.0,2014/9/5
55,523396,10359246,5009252-1,0,US,F41A,3kg9r58hi6qt,157349.0,2014/9/9
4425,12087036,9222745,7584569-1,0,US,F41A,jmzermvq4tk8,2629.0,2014/9/9
4486,12306587,9303936,7823315-2,0,US,F41A,r8ryv4bh6fep,55033.0,2015/1/12
4642,12612277,9417020,9341423-1,0,US,F41A,66atnzlc9ujt,331758.0,2015/1/12
5020,13710843,9863733,9863733-2,0,US,F41A,pk2p7nfjlo9x,248736.0,2015/1/13
5019,13710842,9863733,9448019-1,0,US,F41A,kydilzr9tvuy,248736.0,2015/1/13
4676,12661673,9435602,9435602-2,0,US,F41A,gtkltndq1pb4,157349.0,2015/1/14
4675,12661672,9435602,9435602-1,0,US,F41A,csthf5bwrje5,157349.0,2015/1/14
4674,12661671,9435602,6363829-2,0,US,F41A,67zjqtup91pi,157349.0,2015/1/14
4677,12661674,9435602,9435602-4,0,US,F41A,v0wqxi341hwx,157349.0,2015/1/14
4678,12661675,9435602,9435602-5,0,US,F41A,6cr27x2ym1k5,157349.0,2015/1/14
4809,12956832,9546840,9435602-4,0,US,F41A,v0wqxi341hwx,157349.0,2015/1/14
4578,12505334,9377256,9377256-1,0,US,F41A,q04lrhnvkkfd,322415.0,2015/1/14
4808,12956831,9546840,9435602-2,0,US,F41A,gtkltndq1pb4,157349.0,2015/1/14
4807,12956830,9546840,9435602-1,0,US,F41A,csthf5bwrje5,157349.0,2015/1/14
4806,12956829,9546840,6363829-2,0,US,F41A,rmfwkut8ckjw,157349.0,2015/1/14
4557,12442035,9354008,8662720-1,0,US,F41A,eik8w0iejv3h,85365.0,2015/1/14
4556,12442034,9354008,4882875-1,0,US,F41A,7hcvpmcy0i2a,85365.0,2015/1/14
4908,13330936,9696102,9696102-1,0,US,F41A,puq5pohmyehz,148380.0,2015/1/14
4849,13092308,9599417,9513076-2,0,US,F41A,55pewfezjc83,322415.0,2015/1/16
4764,12868147,9513076,9513076-1,0,US,F41A,yrkfpz0dwy8i,322415.0,2015/1/16
4765,12868148,9513076,9513076-2,0,US,F41A,55pewfezjc83,322415.0,2015/1/16
4848,13092307,9599417,9513076-1,0,US,F41A,yrkfpz0dwy8i,322415.0,2015/1/16
4615,12553599,9395136,8974245-1,0,US,F41A,nzoacztrns08,231882.0,2015/1/16
4996,13595718,9810496,9513076-2,0,US,F41A,55pewfezjc83,322415.0,2015/1/16
4536,12408005,9341425,8966797-1,0,US,F41A,2g2122ifw7zj,141731.0,2015/1/16
4995,13595717,9810496,9513076-1,0,US,F41A,yrkfpz0dwy8i,322415.0,2015/1/16
4738,12834322,9500423,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2015/1/23
4739,12834323,9500423,9500423-1,0,US,F41A,btd2nhpe0a5t,206497.0,2015/1/23
4570,12476049,9366494,D410988-1,0,US,F41A,pxr0yldomdxt,371506.0,2015/1/27
4821,12998407,9562730,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2015/1/6
4406,12044654,9207031,5681174-3,0,US,F41A,dzq70b0v3k4r,274070.0,2015/1/7
4407,12044655,9207031,D609770-1,0,US,F41A,427hyv63plj4,274070.0,2015/1/7
4409,12044658,9207034,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2015/1/7
4321,11801459,9115951,D288495-2,0,US,F41A,xiurmezhc6u5,99032.0,2015/1/8
4836,13029322,9574837,6793596-1,0,US,F41A,njuwnkswfy87,323858.0,2015/1/8
4837,13029325,9574837,9574837-4,0,US,F41A,43p3pj3qgnff,323858.0,2015/1/8
4542,12424964,9347721,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2015/1/8
4747,12850768,9506702,D641451-3,0,US,F41A,fpztvgrtetfa,462472.0,2015/1/9
4746,12850767,9506702,9506702-4,0,US,F41A,h4cfgsrra67w,462472.0,2015/1/9
4745,12850766,9506702,9506702-3,0,US,F41A,rr81dkc7yz35,462472.0,2015/1/9
4744,12850765,9506702,8424882-2,0,US,F41A,8v4fvv7evj45,462472.0,2015/1/9
4743,12850764,9506702,8424882-1,0,US,F41A,8v4fvv7evj45,462472.0,2015/1/9
4786,12909359,9528784,8925236-3,0,US,F41A,dteln78difbm,82609.0,2015/10/13
4785,12909358,9528784,8925236-2,0,US,F41A,me15shy52uhb,82609.0,2015/10/13
4788,12909361,9528784,D596693-1,0,US,F41A,dteln78difbm,82609.0,2015/10/13
4787,12909360,9528784,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/10/13
4783,12909356,9528784,6212815-1,0,US,F41A,hq5954c59i3v,82609.0,2015/10/13
4784,12909357,9528784,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/10/13
44,384460,10247500,5685046-3,0,US,F41A,5av09k0nxey9,335029.0,2015/10/13
4558,12442036,9354010,9354010-1,0,US,F41A,0446m7a66rde,448664.0,2015/10/16
4854,13124346,9612072,6070352-1,0,US,F41A,f7asbmjirtdz,262650.0,2015/10/19
4853,13124345,9612072,5760328-1,0,US,F41A,8jl7gtbyh52h,262650.0,2015/10/19
4852,13124344,9612072,5483766-1,0,US,F41A,ufloh6mjnq8t,262650.0,2015/10/19
4577,12491194,9372043,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2015/10/19
4576,12491193,9372043,5088222-1,0,US,F41A,64iv2x7az3in,136253.0,2015/10/19
35,324609,10203175,10203175-2,0,US,F41A,10dhloaxxbx9,259163.0,2015/10/20
38,324612,10203175,9464856-1,0,US,F41A,j68ulvvn53yu,259163.0,2015/10/20
39,324613,10203175,9464856-2,0,US,F41A,q48omiq1spk8,259163.0,2015/10/20
36,324610,10203175,5803400-2,0,US,F41A,m6f1fvm3ewyf,259163.0,2015/10/20
37,324611,10203175,6252859-1,0,US,F41A,3ilvw28sgc75,259163.0,2015/10/20
5044,13889168,9952009,9952009-2,0,US,F41A,f3mzjexj350u,294541.0,2015/10/21
5043,13889167,9952009,9952009-1,0,US,F41A,f3mzjexj350u,294541.0,2015/10/21
17,65557,10036603,D681147-2,0,US,F41A,qkid7stbdzow,294923.0,2015/10/21
4647,12628722,9423197,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2015/10/22
11,12694,10006733,7676980-1,0,US,F41A,z4i03nfq7tn3,397416.0,2015/10/22
4910,13346619,9702647,8033236-2,0,US,F41A,y41xm6owtsjj,25057.0,2015/10/28
4757,12850778,9506712,8035055-2,0,US,F41A,7xb2uv3rj3rd,462497.0,2015/10/28
4756,12850777,9506712,6053908-2,0,US,F41A,1eokezeq44h7,462497.0,2015/10/28
27,210981,10126086,10126086-1,0,US,F41A,qq3i16ndu7e1,190678.0,2015/10/29
4959,13434436,9739559,9739559-1,0,US,F41A,ajpwxap53psa,282054.0,2015/10/30
45,384463,10247505,5601285-1,0,US,F41A,uiu5kbpscgn3,143084.0,2015/10/5
4869,13173920,9631888,8997621-2,0,US,F41A,xiurmezhc6u5,135945.0,2015/10/7
29,221431,10132578,4727930-1,0,US,F41A,zjqwrl7z5wqv,63524.0,2015/10/7
30,221432,10132578,4982647-4,0,US,F41A,zjqwrl7z5wqv,63524.0,2015/10/7
4552,12424974,9347729,8769858-1,0,US,F41A,8qx9yeb9bpok,164038.0,2015/10/7
28,221430,10132578,10132578-4,0,US,F41A,18rmvuz0kdoi,63524.0,2015/10/7
4654,12645317,9429376,9429376-4,0,US,F41A,qd2sc26fhsle,241472.0,2015/10/9
4918,13346627,9702653,7823317-5,0,US,F41A,csa5rl45mq0m,343080.0,2015/10/9
4919,13346628,9702653,8931199-2,0,US,F41A,ulvww8r9ydb7,343080.0,2015/10/9
4920,13346629,9702653,8931199-4,0,US,F41A,0zh9j6ge6yao,343080.0,2015/10/9
4921,13346630,9702653,8931199-5,0,US,F41A,ulvww8r9ydb7,343080.0,2015/10/9
4802,12956825,9546837,6193853-1,0,US,F41A,zsndbhu8m7pj,102093.0,2015/10/9
4651,12645314,9429376,9428273-3,0,US,F41A,qd2sc26fhsle,241472.0,2015/10/9
4652,12645315,9429376,9429376-2,0,US,F41A,ch4d5y4cnb43,241472.0,2015/10/9
4922,13346631,9702653,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2015/10/9
4655,12645318,9429376,9429376-5,0,US,F41A,64fd29ovtvl6,241472.0,2015/10/9
4653,12645316,9429376,9429376-3,0,US,F41A,rhn879xcypeo,241472.0,2015/10/9
4839,13029327,9574838,9188402-2,0,US,F41A,hh82kd07nm2n,387230.0,2015/11/16
4840,13029328,9574838,9188402-3,0,US,F41A,hh82kd07nm2n,387230.0,2015/11/16
4841,13029329,9574838,9188402-4,0,US,F41A,5p4qaxbmrg2c,387230.0,2015/11/16
4851,13108899,9605918,8453365-1,0,US,F41A,qjpqn2682gzd,366638.0,2015/11/16
4838,13029326,9574838,9188402-1,0,US,F41A,hh82kd07nm2n,387230.0,2015/11/16
4949,13419362,9733035,8479434-1,0,US,F41A,2t2qg3npz7ol,367902.0,2015/11/17
4850,13092309,9599419,9341423-1,0,US,F41A,66atnzlc9ujt,331758.0,2015/11/18
4855,13124370,9612097,9612097-1,0,US,F41A,xc906iip381p,194751.0,2015/11/18
4656,12645319,9429378,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/11/19
4657,12645320,9429378,8925236-2,0,US,F41A,me15shy52uhb,82609.0,2015/11/19
4927,13346636,9702655,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2015/11/19
4660,12645323,9429378,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2015/11/19
4925,13346634,9702655,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/11/19
4924,13346633,9702655,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/11/19
4923,13346632,9702655,6212815-1,0,US,F41A,hq5954c59i3v,82609.0,2015/11/19
4926,13346635,9702655,D738983-3,0,US,F41A,2ugiwkd1aki3,82609.0,2015/11/19
4659,12645322,9429378,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/11/19
4658,12645321,9429378,9222739-5,0,US,F41A,eg9hlsvuzsyl,82609.0,2015/11/19
4833,13012697,9568268,8690575-4,0,US,F41A,jnb3s5cuohtm,298591.0,2015/11/2
4832,13012696,9568268,8690575-3,0,US,F41A,uvnbwuog9psc,298591.0,2015/11/2
4831,13012695,9568268,8690575-1,0,US,F41A,jnb3s5cuohtm,298591.0,2015/11/2
4830,13012694,9568268,7500377-1,0,US,F41A,jnb3s5cuohtm,298591.0,2015/11/2
4834,13012698,9568268,8690575-5,0,US,F41A,jnb3s5cuohtm,298591.0,2015/11/2
4835,13012699,9568268,8690575-6,0,US,F41A,jnb3s5cuohtm,298591.0,2015/11/2
4526,12391104,9335110,6599112-1,0,US,F41A,ny1xm60us942,117069.0,2015/11/23
4528,12391106,9335110,D707780-3,0,US,F41A,ny1xm60us942,117069.0,2015/11/23
4527,12391105,9335110,D707780-2,0,US,F41A,ny1xm60us942,117069.0,2015/11/23
4662,12661659,9435592,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2015/11/23
5017,13696711,9857137,8479429-1,0,US,F41A,og5u4zbyzxbq,423495.0,2015/11/24
4714,12754680,9470469,9435596-2,0,US,F41A,ox0wgrw7m73s,374819.0,2015/11/25
4713,12754679,9470469,7716865-1,0,US,F41A,jjw2rx0hv8u2,374819.0,2015/11/25
4669,12661666,9435596,9435596-2,0,US,F41A,ox0wgrw7m73s,374819.0,2015/11/25
4668,12661665,9435596,7716865-1,0,US,F41A,jjw2rx0hv8u2,374819.0,2015/11/25
4909,13330937,9696103,7676980-1,0,US,F41A,z4i03nfq7tn3,397416.0,2015/11/3
5052,13925140,9970725,9970725-2,0,US,F41A,uk0gyafc9dl8,55226.0,2015/11/4
5051,13925139,9970725,9970725-1,0,US,F41A,3bnx8l828zxz,55226.0,2015/11/4
5050,13913336,9964375,9964375-2,0,US,F41A,bmir63s5gwpa,409752.0,2015/11/9
5049,13913335,9964375,9964375-1,0,US,F41A,i8bjkp3ji6f0,409752.0,2015/11/9
32,257131,10156414,9964375-2,0,US,F41A,bmir63s5gwpa,409752.0,2015/11/9
31,257130,10156414,9964375-1,0,US,F41A,i8bjkp3ji6f0,409752.0,2015/11/9
47,473620,10317156,7154111-1,0,US,F41A,rfe386avdurm,390786.0,2015/12/11
4721,12786064,9482478,9482478-1,0,US,F41A,2ntooiwc74ph,107920.0,2015/12/11
4898,13301342,9683800,9683800-4,0,US,F41A,oc0g5r10ryq4,335029.0,2015/12/14
4897,13301341,9683800,9683800-3,0,US,F41A,5v1jex47uwkr,335029.0,2015/12/14
4896,13301340,9683800,7793453-1,0,US,F41A,dhldxqdih1yv,335029.0,2015/12/14
4895,13301339,9683800,5404667-1,0,US,F41A,pk6q62dwj0mm,335029.0,2015/12/14
25,172670,10101101,5493806-1,0,US,F41A,8ls3kzkkgz3h,262650.0,2015/12/14
26,172671,10101101,5507203-1,0,US,F41A,1rn5lmp4talz,262650.0,2015/12/14
4886,13254412,9664465,9664465-1,0,US,F41A,mejsyt72xka4,308988.0,2015/12/15
4759,12868142,9513073,D689974-1,0,US,F41A,m0tw6767vin8,204270.0,2015/12/17
4758,12868141,9513073,9513073-2,0,US,F41A,m0tw6767vin8,204270.0,2015/12/17
4537,12408006,9341426,D636044-2,0,US,F41A,64iv2x7az3in,136253.0,2015/12/2
4605,12537101,9389036,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/12/22
4606,12537102,9389036,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/12/22
43,341496,10215519,10132583-1,0,US,F41A,36uegq5z71fr,384500.0,2015/12/22
4604,12537100,9389036,6212815-1,0,US,F41A,hq5954c59i3v,82609.0,2015/12/22
4679,12678113,9441897,8035055-2,0,US,F41A,7xb2uv3rj3rd,461623.0,2015/12/28
4865,13157449,9625224,6513646-1,0,US,F41A,5kltlxf2y3pl,280955.0,2015/12/28
4680,12678114,9441897,9441897-2,0,US,F41A,nzoacztrns08,461623.0,2015/12/28
0,2769,10001328,9155395-6,0,US,F41A,rfe386avdurm,287292.0,2015/12/28
1,2770,10001328,D666169-2,0,US,F41A,rfe386avdurm,287292.0,2015/12/28
2,2771,10001328,D787625-1,0,US,F41A,1jyxzhhhei0s,287292.0,2015/12/28
3,2772,10001328,D787625-3,0,US,F41A,rfe386avdurm,287292.0,2015/12/28
4,2773,10001328,D787625-4,0,US,F41A,rfe386avdurm,287292.0,2015/12/28
5032,13828778,9921021,8555765-1,0,US,F41A,yv4mnoy04582,264996.0,2015/12/29
34,297678,10184739,D358861-1,0,US,F41A,0e3lv3eantw3,231865.0,2015/12/3
4691,12695010,9448020,8966800-1,0,US,F41A,dq6d555cck7e,345219.0,2015/12/3
4868,13173919,9631887,4684012-1,0,US,F41A,43kz2mqwjj5k,194230.0,2015/12/8
4904,13301348,9683805,4488644-1,0,US,F41A,0kx0w5eb7kzv,274358.0,2015/12/9
4532,12408001,9341422,7222860-1,0,US,F41A,4uqe0dps3hgt,196685.0,2015/2/13
4533,12408002,9341422,D706375-1,0,US,F41A,p72rm8y0hgmw,196685.0,2015/2/13
4876,13206096,9644916,4058256-1,0,US,F41A,olfauctxy1qn,410078.0,2015/2/16
4474,12255270,9285176,D288495-2,0,US,F41A,xiurmezhc6u5,99032.0,2015/2/17
4712,12754678,9470468,9341423-1,0,US,F41A,66atnzlc9ujt,331758.0,2015/2/18
4404,12011404,9194664,9194664-1,0,US,F41A,xvppt03sbq8b,157349.0,2015/2/19
4420,12087023,9222739,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/2/24
4538,12424960,9347719,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2015/2/24
4421,12087024,9222739,9222739-5,0,US,F41A,eg9hlsvuzsyl,82609.0,2015/2/24
4424,12087027,9222739,D745627-1,0,US,F41A,gmq5110o6a4k,82609.0,2015/2/24
4423,12087026,9222739,D669150-3,0,US,F41A,me15shy52uhb,82609.0,2015/2/24
4422,12087025,9222739,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/2/24
4963,13449295,9746264,D600308-3,0,US,F41A,dteln78difbm,82609.0,2015/2/26
4960,13449292,9746264,6212815-1,0,US,F41A,hq5954c59i3v,82609.0,2015/2/26
4961,13449293,9746264,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2015/2/26
4962,13449294,9746264,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2015/2/26
4663,12661660,9435593,9341423-1,0,US,F41A,66atnzlc9ujt,331758.0,2015/2/26
4505,12357544,9322605,9322605-1,0,US,F41A,kqhko2d343ln,78655.0,2015/2/27
4497,12323347,9310152,D628260-1,0,US,F41A,fai8oz85xuzp,325548.0,2015/2/27
4859,13140055,9618288,4387128-3,0,US,F41A,ecg2caprxg3y,55033.0,2015/2/27
4506,12357545,9322605,9322605-2,0,US,F41A,kqhko2d343ln,78655.0,2015/2/27
4661,12645324,9429379,9429379-1,0,US,F41A,pr4gwixqn1la,394108.0,2015/2/6
4571,12476050,9366495,9261319-1,0,US,F41A,wmrgn3q972gq,407257.0,2015/2/6
4572,12476051,9366495,9366495-1,0,US,F41A,0bb6va9hos61,407257.0,2015/2/6
5022,13756136,9885534,8973297-1,0,US,F41A,ccp2d9ppwop7,85371.0,2015/3/10
4482,12289621,9297600,D709584-4,0,US,F41A,mt6gh1e4y0ee,194671.0,2015/3/10
5021,13756135,9885534,5152574-1,0,US,F41A,5e6ninthztlc,85371.0,2015/3/10
4913,13346622,9702649,8272308-1,0,US,F41A,m9wvtvo1a5sm,157349.0,2015/3/16
4911,13346620,9702649,4044841-1,0,US,F41A,yby9c0qgmswd,157349.0,2015/3/16
4912,13346621,9702649,4528747-1,0,US,F41A,ajx3ycr7ufta,157349.0,2015/3/16
4870,13190322,9638483,4044841-1,0,US,F41A,yby9c0qgmswd,157349.0,2015/3/17
4857,13140052,9618284,4528747-1,0,US,F41A,ajx3ycr7ufta,157349.0,2015/3/17
4856,13140051,9618284,4044841-1,0,US,F41A,yby9c0qgmswd,157349.0,2015/3/17
4858,13140053,9618284,8272308-1,0,US,F41A,m9wvtvo1a5sm,157349.0,2015/3/17
4872,13190324,9638483,8272308-1,0,US,F41A,m9wvtvo1a5sm,157349.0,2015/3/17
4871,13190323,9638483,4528747-1,0,US,F41A,ajx3ycr7ufta,157349.0,2015/3/17
54,506751,10345060,9062951-3,0,US,F41A,zxuiqckveeo0,176209.0,2015/3/19
4847,13078032,9593902,9593902-1,0,US,F41A,617afa4wx5im,379107.0,2015/3/2
4394,11995119,9188400,9188400-1,0,US,F41A,7nrhxlky46pm,367902.0,2015/3/24
4601,12537097,9389032,5275116-1,0,US,F41A,hbproynrefaq,55033.0,2015/3/26
