,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
1957,9671625,8321548-2,0,US,G02C,3yzkt6tsdse4,319794.0,2015-07-16,5448317,2
1958,9395554,D515615-3,0,US,G02C,9794wy664we0,133393.0,2015-07-17,5448317,2
1959,10451897,4853751-1,0,US,G02C,ic3fxu2ectou,331093.0,2015-07-21,5448317,2
1960,9946092,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2015-07-21,5448317,2
1961,10120202,9394605-1,0,US,G02C,kz8ot8r4xdlo,396759.0,2015-07-21,5448317,2
1962,9726905,9122079-1,0,US,G02C,3nbthr4g9ble,295051.0,2015-07-21,5448317,2
1963,10114235,5446577-2,0,US,G02C,vvx2j6jc3yxt,149384.0,2015-07-24,5448317,2
1964,9823494,9122083-5,0,US,G02C,x3pzu526nkvm,50222.0,2015-08-03,5448317,2
1965,9897822,4466283-1,0,US,G02C,0446m7a66rde,132395.0,2015-08-06,5448317,2
1966,9784992,4736349-2,0,US,G02C,ub5svjfw2svp,56068.0,2015-08-11,5448317,2
1967,9791716,6955433-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-08-13,5448317,2
1968,10365502,6619244-1,0,US,G02C,nk0ccv4tw5oy,430437.0,2015-08-13,5448317,2
1969,9599842,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2015-08-17,5448317,2
1970,10353219,4884070-1,0,US,G02C,zjqwrl7z5wqv,83734.0,2015-08-20,5448317,2
1971,9568744,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-08-24,5448317,2
1972,9778487,6955433-2,0,US,G02C,ic3fxu2ectou,331093.0,2015-08-26,5448317,2
1973,9772510,8827445-1,0,US,G02C,0446m7a66rde,83734.0,2015-09-01,5448317,2
1974,10168553,9067352-1,0,US,G02C,lyyxtipmcdpc,319648.0,2015-09-01,5448317,2
1975,9726902,4394740-1,0,US,G02C,0ofegt6v511u,135402.0,2015-09-02,5448317,2
1976,9470910,9161113-1,0,US,G02C,w8kkxa4c8e1e,47389.0,2015-09-09,5448317,2
1977,9753312,9366883-1,0,US,G02C,vzu77u5v6bzj,189347.0,2015-09-09,5448317,2
1978,10126569,5446577-2,0,US,G02C,vvx2j6jc3yxt,149384.0,2015-09-10,5448317,2
1979,9720258,5648832-3,0,US,G02C,f2oax16zkwwx,220084.0,2015-09-10,5448317,2
1980,9678365,9678365-1,0,US,G02C,s7oempyflhvy,453836.0,2015-09-10,5448317,2
1981,10345623,5648832-3,0,US,G02C,f2oax16zkwwx,220084.0,2015-09-11,5448317,2
1982,9810922,8526113-6,0,US,G02C,pw9s0ql9plq7,331093.0,2015-09-14,5448317,2
1983,9482880,9482880-4,0,US,G02C,5yg0u7cus2bn,177267.0,2015-09-15,5448317,2
1984,9753306,D771178-1,0,US,G02C,64g4176ns1aa,403855.0,2015-09-16,5448317,2
1985,9958703,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2015-09-17,5448317,2
1986,9897821,D365727-4,0,US,G02C,mzzvh14u5pf2,326407.0,2015-09-23,5448317,2
1987,9638939,9638939-1,0,US,G02C,9luwj0cjnjqj,98007.0,2015-09-25,5448317,2
1988,9304328,5621525-3,0,US,G02C,uq7ao2u6d3ma,331093.0,2015-09-25,5448317,2
1989,10520756,5805261-4,0,US,G02C,foph7951lnun,112728.0,2015-09-30,5448317,2
1990,10281743,8754694-2,0,US,G02C,t5ub3psenr6y,83734.0,2015-10-01,5448317,2
1991,10222632,8754694-2,0,US,G02C,t5ub3psenr6y,83734.0,2015-10-01,5448317,2
1992,10088696,D467828-1,0,US,G02C,003dg18outo5,316258.0,2015-10-05,5448317,2
1993,10261342,4416296-1,0,US,G02C,14zij8cohw1i,96806.0,2015-10-08,5448317,2
1994,9459470,7825364-3,0,US,G02C,18rmvuz0kdoi,316508.0,2015-10-09,5448317,2
1995,9946094,5152135-1,0,US,G02C,pr4gwixqn1la,212700.0,2015-10-13,5448317,2
1996,10031348,9655774-2,0,US,G02C,v5zxkacgqpn3,181876.0,2015-10-13,5448317,2
1997,9612456,7529523-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-10-22,5448317,2
1998,9927633,8808256-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-10-28,5448317,2
1999,9759933,5757351-1,0,US,G02C,dsx5nz4nihp4,48235.0,2015-10-30,5448317,2
2000,9568746,5283888-2,0,US,G02C,w68xruhxcifn,189347.0,2015-11-03,5448317,2
2001,9703123,9020611-2,0,US,G02C,0446m7a66rde,37917.0,2015-11-09,5448317,2
2002,9753304,9753304-2,0,US,G02C,0fybdzknw8rw,130849.0,2015-11-11,5448317,2
2003,9740029,6656094-1,0,US,G02C,sjkvedy4okea,156858.0,2015-11-11,5448317,2
2004,9519159,9519159-1,0,US,G02C,shrl1lbx6tty,438361.0,2015-11-12,5448317,2
2005,9733488,9733488-3,0,US,G02C,m37bt8pyqu5h,69234.0,2015-11-16,5448317,2
2006,9880399,6955433-2,0,US,G02C,ic3fxu2ectou,331093.0,2015-11-16,5448317,2
2007,9829724,4775530-1,0,US,G02C,8pap5ibpcbuq,68142.0,2015-11-19,5448317,2
2008,9726906,9244196-3,0,US,G02C,cbdc4s64n8eb,331093.0,2015-11-23,5448317,2
2009,9869884,5662706-1,0,US,G02C,gidj6cig7azq,96806.0,2015-11-23,5448317,2
2010,9709817,9709817-2,0,US,G02C,foph7951lnun,220084.0,2015-12-07,5448317,2
2011,9804420,9671623-1,0,US,G02C,xzdygz0fwvl4,328881.0,2015-12-07,5448317,2
2012,9720260,5805261-4,0,US,G02C,foph7951lnun,220084.0,2015-12-07,5448317,2
2013,9810921,4746751-2,0,US,G02C,ooqx0dl6vthm,185227.0,2015-12-11,5448317,2
2014,10302970,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2015-12-14,5448317,2
2015,10359643,10359643-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-12-18,5448317,2
2016,9904075,5302859-1,0,US,G02C,icwru5tmim0e,331093.0,2015-12-22,5448317,2
2017,10466510,5830139-1,0,US,G02C,u6ys6ragaqm7,317376.0,2015-12-28,5448317,2
2018,10338410,9036153-4,0,US,G02C,pprhuvchznw5,380168.0,2015-12-28,5448317,2
2019,9541771,D313332-1,0,US,G02C,w7axdm9fusan,306719.0,2015-12-30,5448317,2
2020,10191305,8691331-2,0,US,G02C,nnhe3yib5rpo,260545.0,2015-12-30,5448317,2
2021,10216008,5130067-5,0,US,G02C,lmvzcok0a1yu,189347.0,2015-12-31,5448317,2
